timestamp,data_rate,rate_multiplier,tx_rate_avg,tx_error_rate_avg,tx_message_count,tx_buffer_overruns,rx_rate_avg,rx_message_count,rx_message_lost_count,rx_buffer_overruns,rx_parse_errors,rx_packet_drop_count,rx_message_lost_rate,type,mode,flow_control,forwarding,mavlink_v2,ftp,streams,heartbeat_type_antenna_tracker,heartbeat_type_gcs,heartbeat_type_onboard_controller,heartbeat_type_gimbal,heartbeat_type_adsb,heartbeat_type_camera,heartbeat_type_parachute,heartbeat_component_telemetry_radio,heartbeat_component_log,heartbeat_component_osd,heartbeat_component_obstacle_avoidance,heartbeat_component_vio,heartbeat_component_pairing_manager,heartbeat_component_udp_bridge,heartbeat_component_uart_bridge,avoidance_system_healthy,parachute_system_healthy
17590146,1200.0,0.3629093,493.1221,0.0,322,0,0.0,16,0,0,0,10,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18850203,1200.0,0.3629093,598.9449,0.0,344,0,16.857721,17,0,0,0,10,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19858193,1200.0,0.3629093,518.17645,0.0,360,0,33.815735,18,0,0,0,10,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20098146,1200.0,0.3629093,518.17645,0.0,363,0,33.815735,18,0,0,0,10,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21351142,1200.0,0.3629093,559.9737,0.0,384,0,16.848766,19,0,0,0,12,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22607119,1200.0,0.3629093,394.6326,0.0,399,0,16.898626,21,0,0,0,16,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23848227,1200.0,0.3629093,457.71405,0.0,418,0,33.757652,22,0,0,0,16,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24855119,1200.0,0.3629093,599.9199,0.0,433,0,16.885164,23,0,0,0,18,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25115142,1200.0,0.3629093,599.9199,0.0,438,0,16.885164,23,0,0,0,18,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26367627,1200.0,0.3629093,670.28723,0.0,454,0,16.881308,24,0,0,0,18,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
